number,price,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,url
"2147","0.33","6949","Beige","Black","Ponytail Pink","Pink","Teal","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/2147"
"4707","0.33","7461","Beige","Black","Bob Pink","Pink","Teal","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/4707"
"425","0.35","9622","Grey","Black","Bob Brown","Pink","Blue","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/425"
"5261","0.35","1563","Green","White","Ponytail Teal","Pink Fangs","White","Scar","Tshirt","Top Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/5261"
"9567","0.35","3593","Grey","White","Ponytail Brown","Pink","Teal","Small","Bandages","Helix Hat",,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/9567"
"4874","0.36","6954","Yellow","White","Ponytail Brown","Pink","Teal","Thin","Bandages",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/4874"
"244","0.37","8088","Blue","White","Bob Brown","Pink","Blue","Small","Turtleneck",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/244"
"616","0.38","4345","Purple","White","Ponytail Teal","Pink","Purple","Thin","Tshirt",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/616"
"7440","0.38","5506","Beige","White","Ponytail Pink","Black","Blue","Small","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/7440"
"422","0.38","5837","Yellow","Black","Ponytail Brown","Black","Purple","Thin","Tshirt",,"Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/422"
"6719","0.39","2647","Beige","Black","Ponytail Brown","Black","Teal","Arched","Tshirt","Helix Hat","Gasmask Teal",,"https://gloom-rarity-page.vercel.app/punk/6719"
"5476","0.39","1211","Yellow","White","Ponytail Black","Gold","Teal","Scar","Tshirt","Top Hat","Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/5476"
"9283","0.39","6255","Solana2","Cyborg","Bob Black","Black","Purple","Small","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/9283"
"2865","0.4","6637","Pastel","White","Bob Black","Pink","Blue","Arched","Tank Top","Top Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/2865"
"7822","0.4","6216","Purple","Black","Ponytail Black","Black","Purple","Worry","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7822"
"6959","0.4","5060","Teal","Black","Ponytail Black","Black","Blue","Scar","Bandages",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/6959"
"7549","0.4","8562","Beige","White","Ponytail Brown","Pink Fangs","Blue","Arched","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7549"
"1382","0.4","2746","Pastel","White","Ponytail Black","Pink","Teal","Worry","Turtleneck","Top Hat",,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/1382"
"2586","0.41","1697","Blue","Black","Bob Brown","Black Fangs","Purple","Scar","Tank Top","Top Hat",,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/2586"
"304","0.43","4006","Green","White","Ponytail Brown","Pink","Teal","Thin","Tank Top",,"Gasmask Teal",,"https://gloom-rarity-page.vercel.app/punk/304"
"3567","0.47","8507","Blue","White","Ponytail Brown","Pink Fangs","Blue","Small","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/3567"
"1686","0.49","8807","Blue","Black","Ponytail Black","Black","Blue","Arched","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/1686"
"1534","0.5","2170","Purple","White","Ponytail Pink","Pink Fangs","Teal","Scar","Tshirt","Helix Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1534"
"2977","0.5","4389","Blue","Black","Bald","Pink","Purple","Arched","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/2977"
"9305","0.5","8186","Blue","White","Ponytail Brown","Black Fangs","Teal","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/9305"
"1872","0.5","8248","Yellow","White","Ponytail Brown","Pink","Purple","Small","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1872"
"2168","0.5","6513","Yellow","White","Bob Brown","Black","Teal","Worry","Tank Top",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/2168"
"1802","0.5","9616","Beige","White","Bob Brown","Black","Teal","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1802"
"2317","0.5","9269","Blue","White","Ponytail Brown","Pink Fangs","Purple","Thin","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/2317"
"452","0.5","8752","Grey","Black","Ponytail Brown","Black","Blue","Arched","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/452"
"8890","0.6","8762","Green","Cyborg","Ponytail Brown","Pink","Teal","Scar","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/8890"
"8794","0.63","6968","Green","Black","Bob Pink","Black","Purple","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/8794"
"9866","0.63","8223","Blue","White","Bob Brown","Pink","Blue","Thin","Tank Top","Horns",,,"https://gloom-rarity-page.vercel.app/punk/9866"
"7581","0.64","4218","Beige","White","Bob White","Black Fangs","Blue","Scar","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7581"
"7802","0.65","4191","Purple Flat","Cyborg","Ponytail Brown","Pink","Blue","Worry","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7802"
"9354","0.65","8188","Grey","White","Bob Black","Pink","White","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/9354"
"7886","0.65","3536","Teal Flat","Black","Bob Black","Gold","Teal","Arched","Turtleneck",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/7886"
"6063","0.65","6543","Green","Black","Bob Brown","Black","Purple","Thin","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/6063"
"5433","0.69","4404","Pastel","White","Bob Brown","Pink Fangs","Blue","Scar","Tank Top",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/5433"
"4754","0.69","6842","Blue","White","Bob Teal","Pink","Purple","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4754"
"7070","0.69","3338","Grey","Black","Ponytail Black","Pink","Purple","Scar","Tshirt",,"Facemask","Glasses Solana","https://gloom-rarity-page.vercel.app/punk/7070"
"7789","0.69","7306","Beige","Black","Ponytail Teal","Pink","Teal","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/7789"
"7788","0.69","9198","Beige","White","Bob Brown","Pink","Teal","Thin","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/7788"
"2128","0.7","3122","Purple","White","Bob Brown","Pink Fangs","Teal","Small","Tank Top","Butterflies",,,"https://gloom-rarity-page.vercel.app/punk/2128"
"344","0.7","5201","Purple Flat","White","Bob Black","Gold","Purple","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/344"
"3774","0.7","7120","Solana1","Black","Ponytail Brown","Pink Fangs","Teal","Small","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3774"
"4473","0.72","8115","Pastel","White","Ponytail Black","Black","Teal","Arched","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/4473"
"1744","0.73","7430","Beige","Black","Ponytail White","Pink Fangs","Teal","Worry","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1744"
"3470","0.75","7716","Green","White","Ponytail Black","Gold","Teal","Thin","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3470"
"7066","0.75","9256","Beige","White","Ponytail Brown","Pink","Purple","Thin","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7066"
"4672","0.75","2406","Grey","White","Ponytail Teal","Black Fangs","Purple","Small","Tshirt","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/4672"
"5852","0.75","7534","Solana1","Black","Bob Brown","Gold","Teal","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/5852"
"652","0.75","4379","Beige","Black","Bob Teal","Pink Fangs","Purple","Arched","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/652"
"3892","0.75","3682","Grey","White","Bob Brown","Black","Teal","Thin","Tshirt","Butterflies",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3892"
