number,price,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,url
"3799","0.57","6116","Green","Black","Bob Brown","Pink","Teal","Arched","Tank Top","Top Hat",,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/3799"
"460","0.6","4396","Yellow","Black","Bob White","Pink Fangs","Teal","Scar","Turtleneck",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/460"
"8890","0.6","8762","Green","Cyborg","Ponytail Brown","Pink","Teal","Scar","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/8890"
"8794","0.63","6968","Green","Black","Bob Pink","Black","Purple","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/8794"
"422","0.63","5837","Yellow","Black","Ponytail Brown","Black","Purple","Thin","Tshirt",,"Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/422"
"7802","0.65","4191","Purple Flat","Cyborg","Ponytail Brown","Pink","Blue","Worry","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7802"
"2147","0.66","6949","Beige","Black","Ponytail Pink","Pink","Teal","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/2147"
"4707","0.66","7461","Beige","Black","Bob Pink","Pink","Teal","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/4707"
"2087","0.66","3447","Pastel","White","Bob Brown","Pink Fangs","Teal","Scar","Tank Top","Top Hat",,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/2087"
"3878","0.66","7590","Grey","Black","Ponytail Black","Black","Blue","Small","Tank Top","Horns",,,"https://gloom-rarity-page.vercel.app/punk/3878"
"7070","0.69","3338","Grey","Black","Ponytail Black","Pink","Purple","Scar","Tshirt",,"Facemask","Glasses Solana","https://gloom-rarity-page.vercel.app/punk/7070"
"4349","0.7","6232","Solana2","Cyborg","Bob Brown","Black","Purple","Thin","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/4349"
"344","0.7","5201","Purple Flat","White","Bob Black","Gold","Purple","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/344"
"2402","0.7","5396","Solana2","White","Bob Black","Pink","Blue","Arched","Turtleneck","Helix Hat","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/2402"
"4473","0.72","8115","Pastel","White","Ponytail Black","Black","Teal","Arched","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/4473"
"1744","0.73","7430","Beige","Black","Ponytail White","Pink Fangs","Teal","Worry","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1744"
"7774","0.74","9043","Yellow","White","Bob Brown","Pink","Purple","Small","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/7774"
"3470","0.75","7716","Green","White","Ponytail Black","Gold","Teal","Thin","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3470"
"7066","0.75","9256","Beige","White","Ponytail Brown","Pink","Purple","Thin","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7066"
"1209","0.75","9656","Beige","White","Ponytail Brown","Pink","Teal","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/1209"
"1024","0.75","9581","Beige","Black","Ponytail Brown","Pink","Blue","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/1024"
"8174","0.75","4972","Purple Flat","White","Ponytail White","Pink Fangs","Teal","Thin","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/8174"
"5852","0.75","7534","Solana1","Black","Bob Brown","Gold","Teal","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/5852"
"5433","0.75","4404","Pastel","White","Bob Brown","Pink Fangs","Blue","Scar","Tank Top",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/5433"
"4754","0.75","6842","Blue","White","Bob Teal","Pink","Purple","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4754"
"6710","0.75","5364","Beige","White","Bob Brown","Black Fangs","Purple","Arched","Tshirt","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/6710"
"652","0.75","4379","Beige","Black","Bob Teal","Pink Fangs","Purple","Arched","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/652"
"5276","0.77","8226","Solana2","Black","Bob Black","Black","Teal","Worry","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/5276"
"6143","0.78","8056","Teal","White","Bob Black","Black","Blue","Arched","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/6143"
"7739","0.8","3302","Solana2","White","Bob Pink","Black","Blue","Small","Tank Top","Helix Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/7739"
"5450","0.8","7741","Blue","Black","Bob Black","Black Fangs","Purple","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/5450"
"1110","0.8","7368","Teal Flat","White","Bob Black","Pink","Blue","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1110"
"3097","0.8","7991","Teal","White","Ponytail Black","Pink","Purple","Thin","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3097"
"3338","0.8","7489","Grey","White","Ponytail Brown","Pink Fangs","Blue","Scar","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3338"
"4776","0.8","9634","Beige","Black","Ponytail Brown","Pink","Blue","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4776"
"6276","0.8","5367","Green","White","Ponytail White","Pink","Purple","Scar","Tshirt","Top Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/6276"
"4276","0.8","4827","Green","Black","Ponytail Black","Pink","Purple","Small","Tshirt","Butterflies",,,"https://gloom-rarity-page.vercel.app/punk/4276"
"3024","0.8","3692","Yellow","White","Ponytail Teal","Pink","Purple","Worry","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/3024"
"3774","0.8","7120","Solana1","Black","Ponytail Brown","Pink Fangs","Teal","Small","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3774"
"7788","0.69","9198","Beige","White","Bob Brown","Pink","Teal","Thin","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/7788"
"4499","0.8","8703","Beige","White","Ponytail Black","Gold","Purple","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4499"
"9567","0.82","3593","Grey","White","Ponytail Brown","Pink","Teal","Small","Bandages","Helix Hat",,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/9567"
"7886","0.85","3536","Teal Flat","Black","Bob Black","Gold","Teal","Arched","Turtleneck",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/7886"
"5992","0.85","7760","Beige","Black","Ponytail Brown","Pink","Blue","Arched","Turtleneck","Top Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/5992"
"6163","0.88","2694","Teal Flat","White","Ponytail Brown","Pink Fangs","Blue","Thin","Turtleneck","Helix Hat","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/6163"
"8424","0.88","2466","Green","Black","Bob Black","Pink","Blue","Arched","Bandages",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/8424"
"6122","0.89","3873","Beige","Black","Bob White","Black Fangs","Teal","Arched","Turtleneck",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/6122"
"8701","0.89","3946","Beige","Black","Bob Brown","Black Fangs","Blue","Arched","Tshirt",,"Bandaids","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/8701"
"1262","0.89","8961","Green","White","Bob Brown","Pink","Purple","Thin","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/1262"
"7024","0.89","6920","Green","Blue","Ponytail Black","Pink","Teal","Thin","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7024"
"7193","0.9","3381","Grey","White","Bob Teal","Pink","Teal","Thin","Tank Top","Top Hat","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/7193"
"8390","0.9","7626","Purple","Black","Bob Brown","Pink","Blue","Thin","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/8390"
"2366","0.9","6707","Solana1","White","Bob White","Pink","Teal","Small","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/2366"
